1.57059	-0.71742	-0.18937	-4.74932	-4.21719	-2.87353	-13.27014	-9.21493	-6.99856	-5.13122	-1.40656	-0.6991
7.86889	4.70554	2.93982	-0.68835	-1.46165	-0.52726	-16.02658	-9.75713	-7.27202	-12.43575	-7.37862	-4.81912
11.76886	7.45821	4.61018	4.73316	2.92542	2.72433	-14.10502	-7.91283	-5.68431	-16.85944	-10.53939	-7.38283
12.01603	7.55124	4.62962	8.7741	6.43971	5.15637	-8.57533	-4.28029	-2.87352	-16.81341	-10.66587	-7.89629
8.69418	5.42193	3.20452	10.05576	7.78739	5.91343	-1.05703	0.22861	0.41284	-12.36763	-8.13712	-6.44525
2.84126	1.80753	0.81876	8.297	6.64796	4.83459	6.57404	4.55965	3.41259	-4.78441	-3.76471	-3.53801
-3.93464	-2.38124	-1.88741	4.0494	3.43698	2.2784	12.4791	7.6877	5.44354	3.94809	1.37692	0.05171
-9.83933	-6.18684	-4.23834	-1.5675	-0.93114	-1.05212	15.14969	8.78811	5.99826	11.58239	6.11995	3.44188
-13.27659	-8.73145	-5.64404	-7.1311	-5.28034	-4.28447	13.70103	7.40806	4.83877	16.07824	9.37279	5.7993
-13.23224	-9.34359	-5.72123	-11.18047	-8.41013	-6.55168	8.16533	3.63796	2.09124	16.06907	10.28964	6.49674
-9.65812	-7.6847	-4.41438	-12.48124	-9.33283	-7.16728	-0.21485	-1.71719	-1.65924	11.32855	8.44009	5.27003
-3.85622	-3.87568	-2.11674	-10.29038	-7.51075	-5.80034	-8.69333	-6.9664	-5.27401	3.2371	3.97862	2.37523
1.13733	1.37647	0.2086	-4.62104	-3.09344	-2.65045	-12.72692	-9.36131	-6.96605	-4.75158	-2.18575	-1.2543
