127.4	100.7	71	51.5	33.5	22.1	16.2	10.7	7.2
134.9	96.5	64.3	42.8	29.63849	23.67924	18.7454	12.6894	10.02476
127.2	82.5	55.6	36.3	25.99087	21.57842	17.69491	12.24582	9.50301
55.7	53.5	40.3	29.4	22.1	17.7	15.5	11.3	9.4
26.4	22.7	18.1	13.3	11.5	9.5	7.1	4.6	3
-13.8	-0.7	1	1.4	2.1	3.2	3.1	1.6	0.7
-27.7	-24.5	-18.5	-13.4	-9.8	-7.9	-6.5	-5.6	-5.7
-61.5	-43.2	-33.3	-24.5	-18.7	-15.6	-12.6	-10	-8.4
-80.2	-63.3	-46.4	-38.1	-28.9	-22.6	-18	-14.2	-11.2
-111.7	-78.9	-57.4	-44.9	-32.8	-25.8	-20.8	-17.2	-13.6
-124.2	-93.2	-68.4	-51	-39.9	-30.8	-22.5	-18.5	-15.9
-138.4	-100.7	-74.8	-55.5	-41.9	-34.1	-22.5	-22.9	-17.8
-134.2	-98.7	-74.3	-57.4	-45	-35	-28.6	-22.6	-20.9
